0.030303,0.181818,0.639556
0.030303,0.191919,0.636422
0.030303,0.202020,0.635269
0.030303,0.212121,0.641107
0.030303,0.222222,0.647595
0.030303,0.232323,0.653595
0.030303,0.242424,0.660035
0.030303,0.252525,0.666366
0.030303,0.262626,0.674060
0.030303,0.272727,0.679247
0.030303,0.282828,0.678205
0.030303,0.292929,0.672714
0.030303,0.303030,0.662196
0.030303,0.313131,0.649434
0.030303,0.323232,0.645397
0.030303,0.333333,0.652586
0.030303,0.343434,0.661776
0.030303,0.353535,0.667969
0.030303,0.363636,0.673183
0.030303,0.373737,0.684322
0.030303,0.383838,0.701990
0.030303,0.393939,0.723387
0.030303,0.404040,0.741830
0.030303,0.414141,0.750676
0.030303,0.424242,0.753227
0.030303,0.434343,0.752916
0.030303,0.444444,0.745220
0.030303,0.454545,0.728343
0.030303,0.464646,0.705435
0.030303,0.474747,0.680652
0.030303,0.484848,0.662585
0.030303,0.494949,0.654988
0.030303,0.505051,0.652270
0.030303,0.515152,0.653182
0.030303,0.525253,0.658200
0.030303,0.535354,0.665511
0.030303,0.545455,0.672531
0.030303,0.555556,0.671953
0.030303,0.565657,0.664546
0.030303,0.575758,0.654026
0.030303,0.585859,0.640432
0.030303,0.595960,0.622613
0.030303,0.606061,0.598965
0.030303,0.616162,0.577656
0.030303,0.626263,0.565270
0.030303,0.636364,0.556451
0.030303,0.646465,0.546814
0.030303,0.656566,0.536106
0.030303,0.666667,0.526450
0.030303,0.676768,0.516270
0.030303,0.686869,0.504721
0.030303,0.696970,0.497710
0.030303,0.707071,0.497971
0.030303,0.717172,0.498146
0.030303,0.727273,0.490553
0.030303,0.737374,0.475032
0.030303,0.747475,0.455058
0.030303,0.757576,0.433792
0.030303,0.767677,0.412713
0.030303,0.777778,0.395396
0.030303,0.787879,0.383814
0.030303,0.797980,0.375576
0.030303,0.808081,0.363627
0.030303,0.818182,0.345650
0.030303,0.828283,0.328086
0.030303,0.838384,0.314507
0.030303,0.848485,0.299874
0.030303,0.858586,0.283151
0.030303,0.868687,0.267192
0.030303,0.878788,0.255165
0.030303,0.888889,0.249150
0.030303,0.898990,0.247565
0.030303,0.909091,0.243471
0.030303,0.919192,0.233838
0.030303,0.929293,0.221652
0.030303,0.939394,0.213091
0.030303,0.949495,0.211316
0.030303,0.959596,0.210618
0.030303,0.969697,0.204835
0.030303,0.979798,0.188998
0.030303,0.989899,0.169880
0.030303,1.000000,0.155660
0.040404,0.000000,0.653439
0.040404,0.010101,0.643266
0.040404,0.020202,0.636046
0.040404,0.030303,0.636850
0.040404,0.040404,0.640032
0.040404,0.050505,0.642318
0.040404,0.060606,0.643440
0.040404,0.070707,0.638723
0.040404,0.080808,0.633213
0.040404,0.090909,0.632214
0.040404,0.101010,0.635952
0.040404,0.111111,0.638331
0.040404,0.121212,0.633013
0.040404,0.131313,0.622853
0.040404,0.141414,0.614357
0.040404,0.151515,0.615469
0.040404,0.161616,0.623797
0.040404,0.171717,0.631103
0.040404,0.181818,0.636038
0.040404,0.191919,0.637530
0.040404,0.202020,0.640319
0.040404,0.212121,0.648467
0.040404,0.222222,0.656294
0.040404,0.232323,0.663108
0.040404,0.242424,0.670783
0.040404,0.252525,0.678739
0.040404,0.262626,0.686981
0.040404,0.272727,0.690987
0.040404,0.282828,0.688963
0.040404,0.292929,0.683873
0.040404,0.303030,0.674115
0.040404,0.313131,0.662730
0.040404,0.323232,0.659183
0.040404,0.333333,0.664976
0.040404,0.343434,0.672725
0.040404,0.353535,0.679459
0.040404,0.363636,0.686943
0.040404,0.373737,0.700915
0.040404,0.383838,0.720381
0.040404,0.393939,0.739807
0.040404,0.404040,0.754285
0.040404,0.414141,0.760255
0.040404,0.424242,0.761182
0.040404,0.434343,0.759804
0.040404,0.444444,0.750431
0.040404,0.454545,0.731533
0.040404,0.464646,0.707592
0.040404,0.474747,0.683382
0.040404,0.484848,0.667929
0.040404,0.494949,0.663028
0.040404,0.505051,0.661587
0.040404,0.515152,0.662898
0.040404,0.525253,0.667554
0.040404,0.535354,0.675032
0.040404,0.545455,0.683568
0.040404,0.555556,0.684713
0.040404,0.565657,0.678430
0.040404,0.575758,0.669213
0.040404,0.585859,0.657818
0.040404,0.595960,0.641721
0.040404,0.606061,0.618315
0.040404,0.616162,0.595857
0.040404,0.626263,0.581653
0.040404,0.636364,0.571522
0.040404,0.646465,0.561081
0.040404,0.656566,0.551069
0.040404,0.666667,0.544577
0.040404,0.676768,0.538936
0.040404,0.686869,0.533525
0.040404,0.696970,0.531647
0.040404,0.707071,0.532738
0.040404,0.717172,0.530206
0.040404,0.727273,0.517477
0.040404,0.737374,0.496395
0.040404,0.747475,0.473008
0.040404,0.757576,0.449321
0.040404,0.767677,0.424041
0.040404,0.777778,0.402933
0.040404,0.787879,0.390340
0.040404,0.797980,0.382535
0.040404,0.808081,0.371906
0.040404,0.818182,0.355009
0.040404,0.828283,0.336379
0.040404,0.838384,0.320247
0.040404,0.848485,0.303712
0.040404,0.858586,0.286195
0.040404,0.868687,0.269816
0.040404,0.878788,0.257417
0.040404,0.888889,0.250852
0.040404,0.898990,0.247436
0.040404,0.909091,0.241340
0.040404,0.919192,0.230969
0.040404,0.929293,0.217459
0.040404,0.939394,0.207278
0.040404,0.949495,0.205910
0.040404,0.959596,0.207681
0.040404,0.969697,0.206007
0.040404,0.979798,0.195745
0.040404,0.989899,0.180772
0.040404,1.000000,0.168082
0.050505,0.000000,0.641395
0.050505,0.010101,0.630010
0.050505,0.020202,0.619311
0.050505,0.030303,0.615962
0.050505,0.040404,0.617398
0.050505,0.050505,0.620869
0.050505,0.060606,0.626993
0.050505,0.070707,0.629276
0.050505,0.080808,0.628877
0.050505,0.090909,0.631242
0.050505,0.101010,0.637934
0.050505,0.111111,0.642549
0.050505,0.121212,0.638793
0.050505,0.131313,0.629310
0.050505,0.141414,0.618624
0.050505,0.151515,0.615968
0.050505,0.161616,0.622794
0.050505,0.171717,0.631302
0.050505,0.181818,0.638762
0.050505,0.191919,0.643612
0.050505,0.202020,0.648450
0.050505,0.212121,0.656763
0.050505,0.222222,0.664240
0.050505,0.232323,0.670519
0.050505,0.242424,0.678372
0.050505,0.252525,0.687579
0.050505,0.262626,0.696433
0.050505,0.272727,0.700533
0.050505,0.282828,0.700048
0.050505,0.292929,0.698187
0.050505,0.303030,0.692111
0.050505,0.313131,0.684988
0.050505,0.323232,0.683528
0.050505,0.333333,0.687768
0.050505,0.343434,0.693236
0.050505,0.353535,0.699010
0.050505,0.363636,0.706702
0.050505,0.373737,0.720832
0.050505,0.383838,0.739215
0.050505,0.393939,0.754032
0.050505,0.404040,0.762096
0.050505,0.414141,0.763443
0.050505,0.424242,0.761315
0.050505,0.434343,0.756764
0.050505,0.444444,0.745307
0.050505,0.454545,0.726793
0.050505,0.464646,0.705577
0.050505,0.474747,0.687107
0.050505,0.484848,0.677992
0.050505,0.494949,0.676096
0.050505,0.505051,0.674774
0.050505,0.515152,0.675837
0.050505,0.525253,0.680166
0.050505,0.535354,0.686971
0.050505,0.545455,0.694486
0.050505,0.555556,0.693907
0.050505,0.565657,0.684918
0.050505,0.575758,0.674646
0.050505,0.585859,0.665014
0.050505,0.595960,0.651874
0.050505,0.606061,0.632230
0.050505,0.616162,0.612252
0.050505,0.626263,0.598528
0.050505,0.636364,0.588761
0.050505,0.646465,0.578659
0.050505,0.656566,0.570244
0.050505,0.666667,0.567425
0.050505,0.676768,0.566677
0.050505,0.686869,0.567306
0.050505,0.696970,0.569337
0.050505,0.707071,0.569251
0.050505,0.717172,0.562029
0.050505,0.727273,0.543276
0.050505,0.737374,0.517082
0.050505,0.747475,0.490896
0.050505,0.757576,0.465260
0.050505,0.767677,0.437055
0.050505,0.777778,0.412661
0.050505,0.787879,0.398148
0.050505,0.797980,0.389424
0.050505,0.808081,0.378603
0.050505,0.818182,0.361899
0.050505,0.828283,0.341886
0.050505,0.838384,0.322792
0.050505,0.848485,0.304670
0.050505,0.858586,0.287588
0.050505,0.868687,0.272259
0.050505,0.878788,0.260858
0.050505,0.888889,0.255163
0.050505,0.898990,0.252205
0.050505,0.909091,0.246930
0.050505,0.919192,0.237830
0.050505,0.929293,0.224502
0.050505,0.939394,0.211741
0.050505,0.949495,0.206854
0.050505,0.959596,0.206806
0.050505,0.969697,0.205390
0.050505,0.979798,0.198153
0.050505,0.989899,0.186433
0.050505,1.000000,0.174946
0.060606,0.000000,0.624902
0.060606,0.010101,0.615102
0.060606,0.020202,0.605190
0.060606,0.030303,0.599162
0.060606,0.040404,0.597050
0.060606,0.050505,0.597988
0.060606,0.060606,0.602486
0.060606,0.070707,0.607583
0.060606,0.080808,0.612521
0.060606,0.090909,0.619416
0.060606,0.101010,0.628498
0.060606,0.111111,0.634534
0.060606,0.121212,0.634389
0.060606,0.131313,0.630218
0.060606,0.141414,0.623618
0.060606,0.151515,0.622889
0.060606,0.161616,0.630697
0.060606,0.171717,0.640544
0.060606,0.181818,0.647237
0.060606,0.191919,0.649548
0.060606,0.202020,0.652610
0.060606,0.212121,0.660362
0.060606,0.222222,0.668480
0.060606,0.232323,0.675902
0.060606,0.242424,0.684436
0.060606,0.252525,0.694615
0.060606,0.262626,0.703643
0.060606,0.272727,0.708387
0.060606,0.282828,0.711694
0.060606,0.292929,0.715804
0.060606,0.303030,0.715248
0.060606,0.313131,0.711571
0.060606,0.323232,0.709989
0.060606,0.333333,0.711743
0.060606,0.343434,0.714471
0.060606,0.353535,0.718836
0.060606,0.363636,0.726838
0.060606,0.373737,0.740567
0.060606,0.383838,0.756791
0.060606,0.393939,0.765974
0.060606,0.404040,0.766335
0.060606,0.414141,0.762509
0.060606,0.424242,0.757508
0.060606,0.434343,0.749827
0.060606,0.444444,0.737192
0.060606,0.454545,0.721301
0.060606,0.464646,0.705535
0.060606,0.474747,0.694839
0.060606,0.484848,0.691616
0.060606,0.494949,0.690672
0.060606,0.505051,0.687752
0.060606,0.515152,0.686499
0.060606,0.525253,0.689951
0.060606,0.535354,0.697008
0.060606,0.545455,0.703644
0.060606,0.555556,0.701511
0.060606,0.565657,0.689251
0.060606,0.575758,0.676394
0.060606,0.585859,0.667454
0.060606,0.595960,0.656363
0.060606,0.606061,0.639926
0.060606,0.616162,0.622826
0.060606,0.626263,0.610852
0.060606,0.636364,0.603534
0.060606,0.646465,0.596884
0.060606,0.656566,0.591799
0.060606,0.666667,0.591757
0.060606,0.676768,0.594302
0.060606,0.686869,0.599558
0.060606,0.696970,0.604258
0.060606,0.707071,0.601736
0.060606,0.717172,0.588525
0.060606,0.727273,0.562162
0.060606,0.737374,0.530020
0.060606,0.747475,0.501239
0.060606,0.757576,0.474889
0.060606,0.767677,0.448565
0.060606,0.777778,0.424964
0.060606,0.787879,0.407910
0.060606,0.797980,0.395281
0.060606,0.808081,0.381573
0.060606,0.818182,0.363926
0.060606,0.828283,0.342381
0.060606,0.838384,0.319824
0.060606,0.848485,0.300087
0.060606,0.858586,0.284518
0.060606,0.868687,0.271890
0.060606,0.878788,0.262857
0.060606,0.888889,0.258770
0.060606,0.898990,0.257824
0.060606,0.909091,0.256456
0.060606,0.919192,0.251604
0.060606,0.929293,0.241285
0.060606,0.939394,0.225722
0.060606,0.949495,0.212874
0.060606,0.959596,0.206170
0.060606,0.969697,0.201538
0.060606,0.979798,0.196133
0.060606,0.989899,0.186773
0.060606,1.000000,0.174149
0.070707,0.000000,0.606069
0.070707,0.010101,0.599334
0.070707,0.020202,0.593176
0.070707,0.030303,0.586666
0.070707,0.040404,0.580946
0.070707,0.050505,0.577701
0.070707,0.060606,0.577341
0.070707,0.070707,0.582409
0.070707,0.080808,0.591515
0.070707,0.090909,0.602426
0.070707,0.101010,0.613278
0.070707,0.111111,0.620504
0.070707,0.121212,0.624809
0.070707,0.131313,0.627748
0.070707,0.141414,0.628128
0.070707,0.151515,0.632241
0.070707,0.161616,0.642297
0.070707,0.171717,0.653364
0.070707,0.181818,0.658111
0.070707,0.191919,0.656029
0.070707,0.202020,0.656315
0.070707,0.212121,0.663684
0.070707,0.222222,0.672752
0.070707,0.232323,0.681264
0.070707,0.242424,0.690228
0.070707,0.252525,0.701386
0.070707,0.262626,0.711932
0.070707,0.272727,0.720831
0.070707,0.282828,0.731001
0.070707,0.292929,0.741748
0.070707,0.303030,0.745810
0.070707,0.313131,0.742373
0.070707,0.323232,0.737599
0.070707,0.333333,0.736326
0.070707,0.343434,0.735846
0.070707,0.353535,0.735953
0.070707,0.363636,0.740967
0.070707,0.373737,0.752534
0.070707,0.383838,0.766398
0.070707,0.393939,0.772994
0.070707,0.404040,0.769800
0.070707,0.414141,0.762898
0.070707,0.424242,0.755965
0.070707,0.434343,0.747304
0.070707,0.444444,0.736342
0.070707,0.454545,0.725092
0.070707,0.464646,0.715526
0.070707,0.474747,0.710692
0.070707,0.484848,0.709366
0.070707,0.494949,0.706747
0.070707,0.505051,0.701699
0.070707,0.515152,0.696760
0.070707,0.525253,0.697619
0.070707,0.535354,0.704229
0.070707,0.545455,0.710043
0.070707,0.555556,0.708073
0.070707,0.565657,0.695917
0.070707,0.575758,0.682382
0.070707,0.585859,0.673575
0.070707,0.595960,0.662537
0.070707,0.606061,0.645843
0.070707,0.616162,0.629072
0.070707,0.626263,0.618488
0.070707,0.636364,0.614240
0.070707,0.646465,0.612786
0.070707,0.656566,0.612042
0.070707,0.666667,0.613740
0.070707,0.676768,0.617118
0.070707,0.686869,0.622442
0.070707,0.696970,0.625716
0.070707,0.707071,0.619800
0.070707,0.717172,0.601765
0.070707,0.727273,0.570678
0.070707,0.737374,0.535787
0.070707,0.747475,0.505933
0.070707,0.757576,0.479547
0.070707,0.767677,0.457039
0.070707,0.777778,0.435899
0.070707,0.787879,0.416019
0.070707,0.797980,0.398180
0.070707,0.808081,0.380330
0.070707,0.818182,0.361044
0.070707,0.828283,0.338060
0.070707,0.838384,0.312367
0.070707,0.848485,0.290273
0.070707,0.858586,0.274698
0.070707,0.868687,0.264180
0.070707,0.878788,0.258079
0.070707,0.888889,0.255959
0.070707,0.898990,0.257464
0.070707,0.909091,0.260832
0.070707,0.919192,0.261132
0.070707,0.929293,0.256346
0.070707,0.939394,0.242254
0.070707,0.949495,0.223887
0.070707,0.959596,0.209917
0.070707,0.969697,0.200231
0.070707,0.979798,0.193837
0.070707,0.989899,0.184189
0.070707,1.000000,0.168921
0.080808,0.000000,0.589932
0.080808,0.010101,0.584705
0.080808,0.020202,0.580179
0.080808,0.030303,0.573359
0.080808,0.040404,0.565808
0.080808,0.050505,0.560625
0.080808,0.060606,0.559299
0.080808,0.070707,0.565750
0.080808,0.080808,0.576953
0.080808,0.090909,0.589391
0.080808,0.101010,0.601825
0.080808,0.111111,0.611466
0.080808,0.121212,0.619947
0.080808,0.131313,0.628075
0.080808,0.141414,0.632382
0.080808,0.151515,0.638301
0.080808,0.161616,0.649088
0.080808,0.171717,0.660988
0.080808,0.181818,0.666215
0.080808,0.191919,0.664295
0.080808,0.202020,0.664626
0.080808,0.212121,0.671986
0.080808,0.222222,0.680880
0.080808,0.232323,0.688685
0.080808,0.242424,0.697608
0.080808,0.252525,0.710316
0.080808,0.262626,0.723873
0.080808,0.272727,0.738663
0.080808,0.282828,0.755400
0.080808,0.292929,0.770614
0.080808,0.303030,0.777245
0.080808,0.313131,0.773454
0.080808,0.323232,0.766411
0.080808,0.333333,0.763155
0.080808,0.343434,0.759845
0.080808,0.353535,0.753832
0.080808,0.363636,0.752276
0.080808,0.373737,0.759247
0.080808,0.383838,0.769863
0.080808,0.393939,0.775479
0.080808,0.404040,0.772140
0.080808,0.414141,0.764284
0.080808,0.424242,0.756420
0.080808,0.434343,0.749043
0.080808,0.444444,0.741885
0.080808,0.454545,0.735551
0.080808,0.464646,0.730930
0.080808,0.474747,0.729395
0.080808,0.484848,0.728369
0.080808,0.494949,0.724815
0.080808,0.505051,0.719287
0.080808,0.515152,0.712124
0.080808,0.525253,0.709839
0.080808,0.535354,0.714180
0.080808,0.545455,0.718247
0.080808,0.555556,0.716217
0.080808,0.565657,0.705677
0.080808,0.575758,0.693233
0.080808,0.585859,0.684519
0.080808,0.595960,0.672718
0.080808,0.606061,0.654327
0.080808,0.616162,0.636512
0.080808,0.626263,0.626449
0.080808,0.636364,0.623799
0.080808,0.646465,0.625060
0.080808,0.656566,0.626550
0.080808,0.666667,0.629000
0.080808,0.676768,0.632025
0.080808,0.686869,0.634906
0.080808,0.696970,0.634858
0.080808,0.707071,0.626366
0.080808,0.717172,0.606399
0.080808,0.727273,0.575238
0.080808,0.737374,0.541574
0.080808,0.747475,0.512060
0.080808,0.757576,0.485146
0.080808,0.767677,0.462558
0.080808,0.777778,0.440135
0.080808,0.787879,0.417262
0.080808,0.797980,0.396030
0.080808,0.808081,0.375924
0.080808,0.818182,0.355969
0.080808,0.828283,0.332218
0.080808,0.838384,0.304669
0.080808,0.848485,0.280512
0.080808,0.858586,0.263838
0.080808,0.868687,0.254423
0.080808,0.878788,0.251179
0.080808,0.888889,0.251268
0.080808,0.898990,0.254382
0.080808,0.909091,0.260068
0.080808,0.919192,0.263195
0.080808,0.929293,0.262708
0.080808,0.939394,0.252843
0.080808,0.949495,0.234555
0.080808,0.959596,0.216975
0.080808,0.969697,0.203425
0.080808,0.979798,0.194262
0.080808,0.989899,0.182677
0.080808,1.000000,0.165758
0.090909,0.000000,0.578731
0.090909,0.010101,0.573544
0.090909,0.020202,0.568009
0.090909,0.030303,0.559762
0.090909,0.040404,0.551192
0.090909,0.050505,0.545829
0.090909,0.060606,0.546866
0.090909,0.070707,0.556287
0.090909,0.080808,0.568385
0.090909,0.090909,0.580644
0.090909,0.101010,0.594481
0.090909,0.111111,0.607603
0.090909,0.121212,0.620441
0.090909,0.131313,0.632630
0.090909,0.141414,0.638467
0.090909,0.151515,0.643305
0.090909,0.161616,0.653238
0.090909,0.171717,0.665717
0.090909,0.181818,0.673191
0.090909,0.191919,0.674661
0.090909,0.202020,0.676887
0.090909,0.212121,0.684162
0.090909,0.222222,0.692059
0.090909,0.232323,0.698225
0.090909,0.242424,0.706803
0.090909,0.252525,0.720997
0.090909,0.262626,0.737496
0.090909,0.272727,0.757477
0.090909,0.282828,0.779125
0.090909,0.292929,0.796979
0.090909,0.303030,0.805021
0.090909,0.313131,0.801428
0.090909,0.323232,0.793688
